,gini,a_ratio,b_ratio,c_ratio
52,0.4546041829069134,0.11500000000000002,0.858,0.026999999999999996
53,0.4535498551986935,0.11900000000000002,0.857,0.024
54,0.45384794120849214,0.11699999999999999,0.8640000000000001,0.018999999999999996
55,0.4626794425694067,0.11800000000000002,0.8480000000000001,0.03400000000000001
56,0.4591038062057703,0.11400000000000002,0.851,0.034999999999999996
57,0.45534305062602065,0.10700000000000001,0.857,0.036000000000000004
58,0.4509679031028851,0.10899999999999999,0.86,0.031
59,0.45065686880783884,0.10600000000000001,0.865,0.029000000000000005
60,0.4511580892759935,0.11199999999999999,0.8589999999999998,0.029000000000000005
61,0.45184367446924334,0.11499999999999999,0.843,0.042
62,0.4419797038649973,0.11200000000000002,0.859,0.028999999999999998
63,0.44537834512792596,0.10799999999999998,0.857,0.034999999999999996
64,0.44094399891126834,0.10699999999999998,0.868,0.025
65,0.446158008709853,0.10600000000000001,0.861,0.032999999999999995
66,0.44498677408818726,0.11000000000000001,0.8569999999999999,0.033
67,0.44337019270549816,0.10500000000000001,0.874,0.021
68,0.4509756755579749,0.11100000000000002,0.852,0.037000000000000005
69,0.4477165813826892,0.10699999999999998,0.8699999999999999,0.022999999999999996
70,0.4517520195971693,0.11000000000000001,0.8620000000000001,0.028000000000000004
71,0.45433565704953727,0.11099999999999999,0.8640000000000001,0.025
72,0.45847535873707124,0.11400000000000002,0.8550000000000001,0.031000000000000007
73,0.4594190125204137,0.11699999999999999,0.842,0.041
74,0.45096048775176917,0.11400000000000002,0.858,0.028000000000000004
75,0.45229057485029933,0.11299999999999999,0.8480000000000001,0.039
76,0.4467431671203048,0.11699999999999999,0.8520000000000001,0.031000000000000007
77,0.44355199782253674,0.11099999999999999,0.867,0.022
78,0.4471562199237888,0.10600000000000001,0.8659999999999999,0.027999999999999997
79,0.446985134458356,0.10600000000000001,0.8720000000000001,0.022000000000000002
80,0.4494872857920522,0.10500000000000001,0.8799999999999999,0.014999999999999996
81,0.46457181818181825,0.10600000000000001,0.8690000000000001,0.024999999999999998
82,0.4660122264561785,0.10899999999999999,0.8560000000000001,0.034999999999999996
83,0.46018038541099626,0.10800000000000001,0.8579999999999999,0.03400000000000001
84,0.45636531627653787,0.10600000000000001,0.8640000000000001,0.030000000000000006
85,0.4577121317365269,0.11000000000000001,0.8649999999999999,0.025
86,0.460969991290147,0.11200000000000002,0.8530000000000001,0.034999999999999996
87,0.4566670299401198,0.11099999999999999,0.8540000000000001,0.035
88,0.4527277920522591,0.10999999999999999,0.8620000000000001,0.027999999999999997
89,0.45315703973870436,0.11300000000000002,0.8640000000000001,0.023
90,0.45759716712030485,0.11499999999999999,0.8469999999999999,0.038000000000000006
91,0.45010509199782256,0.11200000000000002,0.861,0.027000000000000007
92,0.45236650843767007,0.11499999999999999,0.859,0.026000000000000002
93,0.4520551475231356,0.11699999999999999,0.8470000000000001,0.03600000000000001
94,0.4464172084921067,0.119,0.8600000000000001,0.021
95,0.45113925095264024,0.121,0.8480000000000001,0.031
96,0.4481750321175829,0.11300000000000002,0.8690000000000001,0.018
97,0.45416532063146436,0.11000000000000001,0.865,0.025
98,0.45460495808383233,0.11099999999999999,0.86,0.029000000000000005
99,0.4536012596624932,0.11300000000000002,0.8590000000000002,0.028000000000000004
100,0.4557409493739793,0.10699999999999998,0.8600000000000001,0.032999999999999995
